 34.98261,127.77500, 1.9166E+01
 34.98263,127.77700, 2.0428E+01
 34.98265,127.77900, 2.5058E+01
 34.98267,127.78100, 2.6707E+01
 34.98269,127.78300, 2.8178E+01
 34.98272,127.78600, 2.9597E+01
 34.98274,127.78800, 3.0995E+01
 34.98276,127.79000, 3.2331E+01
 34.98278,127.79200, 3.3501E+01
 34.98280,127.79400, 3.3661E+01
 34.98283,127.79600, 3.2439E+01
 34.98285,127.79900, 3.3419E+01
 34.98287,127.80100, 3.1677E+01
 34.98289,127.80300, 3.1612E+01
 34.98291,127.80500, 3.2480E+01
 34.98293,127.80700, 3.9475E+01
 34.98296,127.81000, 4.1434E+01
 34.98298,127.81200, 3.8360E+01
 34.98300,127.81400, 3.6067E+01
 34.98302,127.81600, 3.3942E+01
 34.98304,127.81800, 3.4033E+01
 34.98306,127.82100, 3.4258E+01
 34.98308,127.82300, 3.4662E+01
 34.98310,127.82500, 3.5414E+01
 34.98313,127.82700, 3.6999E+01
 34.98315,127.82900, 4.2310E+01
 34.98317,127.83200, 4.6688E+01
 34.98319,127.83400, 4.3622E+01
 34.98321,127.83600, 4.3358E+01
 34.98323,127.83800, 4.3440E+01
 34.98325,127.84000, 4.5459E+01
 34.98327,127.84200, 4.8729E+01
 34.98329,127.84500, 4.9623E+01
 34.98331,127.84700, 4.9609E+01
 34.98334,127.84900, 4.9500E+01
 34.98336,127.85100, 4.9337E+01
 34.98338,127.85300, 4.9088E+01
 34.98340,127.85600, 4.8789E+01
 34.98342,127.85800, 4.8428E+01
 34.98344,127.86000, 4.8021E+01
 34.98346,127.86200, 4.7556E+01
 34.98348,127.86400, 4.7029E+01
 34.98350,127.86700, 4.6444E+01
 34.98352,127.86900, 4.5806E+01
 34.98354,127.87100, 4.5137E+01
 34.98356,127.87300, 4.4396E+01
 34.98358,127.87500, 4.3612E+01
 34.98360,127.87800, 4.2772E+01
 34.98362,127.88000, 4.1899E+01
 34.98364,127.88200, 4.0972E+01
 34.98366,127.88400, 4.0008E+01
 34.98368,127.88600, 3.9003E+01
 34.98370,127.88800, 3.7959E+01
 34.98372,127.89100, 3.6879E+01
 34.98374,127.89300, 3.5772E+01
 34.98376,127.89500, 3.4523E+01
 34.98378,127.89700, 3.2126E+01
 34.98380,127.89900, 2.8924E+01
 34.98382,127.90200, 2.6500E+01
 34.98384,127.90400, 2.4481E+01
 34.98386,127.90600, 2.1387E+01
 34.98228,127.58000, 0.0000E+00
 34.98231,127.58200, 0.0000E+00
 34.98234,127.58400, 0.0000E+00
 34.98236,127.58600, 0.0000E+00
 34.98239,127.58800, 0.0000E+00
 34.98241,127.59100, 0.0000E+00
 34.98244,127.59300, 0.0000E+00
 34.98246,127.59500, 0.0000E+00
 34.98249,127.59700, 0.0000E+00
 34.98251,127.59900, 0.0000E+00
 34.98254,127.60100, 0.0000E+00
 34.98256,127.60400, 0.0000E+00
 34.98259,127.60600, 0.0000E+00
 34.98261,127.60800, 0.0000E+00
 34.98264,127.61000, 0.0000E+00
 34.98266,127.61200, 0.0000E+00
 34.98269,127.61500, 0.0000E+00
 34.98271,127.61700, 0.0000E+00
 34.98274,127.61900, 0.0000E+00
 34.98276,127.62100, 0.0000E+00
 34.98279,127.62300, 0.0000E+00
 34.98281,127.62600, 0.0000E+00
 34.98284,127.62800, 0.0000E+00
 34.98286,127.63000, 0.0000E+00
 34.98289,127.63200, 0.0000E+00
 34.98291,127.63400, 0.0000E+00
 34.98294,127.63700, 1.9331E-05
 34.98296,127.63900, 8.3903E-05
 34.98299,127.64100, 1.8448E-04
 34.98301,127.64300, 3.0580E-04
 34.98304,127.64500, 6.8515E-04
 34.98306,127.64700, 1.3292E-03
 34.98308,127.65000, 2.0026E-03
 34.98311,127.65200, 3.1526E-03
 34.98313,127.65400, 4.4619E-03
 34.98316,127.65600, 6.1884E-03
 34.98318,127.65800, 8.2081E-03
 34.98321,127.66100, 1.0990E-02
 34.98323,127.66300, 1.4778E-02
 34.98325,127.66500, 1.9833E-02
 34.98328,127.66700, 2.4891E-02
 34.98330,127.66900, 3.1930E-02
 34.98333,127.67200, 4.2392E-02
 34.98335,127.67400, 5.1931E-02
 34.98337,127.67600, 6.2918E-02
 34.98340,127.67800, 7.8581E-02
 34.98342,127.68000, 9.6942E-02
 34.98345,127.68300, 1.1615E-01
 34.98347,127.68500, 1.3855E-01
 34.98349,127.68700, 1.6689E-01
 34.98352,127.68900, 1.9835E-01
 34.98354,127.69100, 2.3366E-01
 34.98356,127.69300, 2.7545E-01
 34.98359,127.69600, 3.2408E-01
 34.98361,127.69800, 3.7931E-01
 34.98363,127.70000, 4.4069E-01
 34.98366,127.70200, 4.9534E-01
 34.98368,127.70400, 5.5602E-01
 34.98370,127.70700, 6.4409E-01
 34.98373,127.70900, 7.4117E-01
 34.98375,127.71100, 8.4772E-01
 34.98377,127.71300, 9.7732E-01
 34.98380,127.71500, 1.1196E+00
 34.98382,127.71800, 1.2807E+00
 34.98384,127.72000, 1.4634E+00
 34.98387,127.72200, 1.6603E+00
 34.98389,127.72400, 1.8992E+00
 34.98391,127.72600, 2.1461E+00
 34.98394,127.72900, 2.4380E+00
 34.98396,127.73100, 2.7660E+00
 34.98398,127.73300, 3.1095E+00
 34.98400,127.73500, 3.6057E+00
 34.98403,127.73700, 3.9226E+00
 34.98405,127.73900, 4.2762E+00
 34.98407,127.74200, 4.7013E+00
 34.98410,127.74400, 5.1628E+00
 34.98412,127.74600, 5.6531E+00
 34.98414,127.74800, 6.3162E+00
 34.98416,127.75000, 6.7424E+00
 34.98419,127.75300, 7.3460E+00
 34.98421,127.75500, 8.7479E+00
 34.98423,127.75700, 9.8761E+00
 34.98425,127.75900, 1.0511E+01
 34.98428,127.76100, 1.0624E+01
 34.98430,127.76400, 1.1671E+01
 34.98432,127.76600, 1.2823E+01
 34.98434,127.76800, 1.4114E+01
 34.98437,127.77000, 1.5286E+01
 34.98439,127.77200, 1.6347E+01
 34.98441,127.77500, 1.7401E+01
 34.98443,127.77700, 1.8546E+01
 34.98445,127.77900, 1.9663E+01
 34.98448,127.78100, 2.4218E+01
 34.98450,127.78300, 2.5561E+01
 34.98452,127.78500, 2.6890E+01
 34.98454,127.78800, 2.8186E+01
 34.98456,127.79000, 2.9440E+01
 34.98459,127.79200, 3.0620E+01
 34.98461,127.79400, 3.1350E+01
 34.98463,127.79600, 3.0359E+01
 34.98465,127.79900, 2.8234E+01
 34.98467,127.80100, 2.8288E+01
 34.98469,127.80300, 2.8863E+01
 34.98472,127.80500, 2.9339E+01
 34.98474,127.80700, 3.0687E+01
 34.98476,127.81000, 3.3825E+01
 34.98478,127.81200, 3.2721E+01
 34.98480,127.81400, 3.1303E+01
 34.98482,127.81600, 3.1495E+01
 34.98484,127.81800, 3.1861E+01
 34.98487,127.82100, 3.1957E+01
 34.98489,127.82300, 3.1966E+01
 34.98491,127.82500, 3.4399E+01
 34.98493,127.82700, 3.7355E+01
 34.98495,127.82900, 4.1260E+01
 34.98497,127.83100, 4.4059E+01
 34.98499,127.83400, 4.4121E+01
 34.98501,127.83600, 4.2890E+01
 34.98503,127.83800, 4.2408E+01
 34.98506,127.84000, 4.3614E+01
 34.98508,127.84200, 4.5234E+01
 34.98510,127.84500, 4.6043E+01
 34.98512,127.84700, 4.6057E+01
 34.98514,127.84900, 4.5990E+01
 34.98516,127.85100, 4.5853E+01
 34.98518,127.85300, 4.5648E+01
 34.98520,127.85600, 4.5401E+01
 34.98522,127.85800, 4.5099E+01
 34.98524,127.86000, 4.4736E+01
 34.98526,127.86200, 4.4324E+01
 34.98528,127.86400, 4.3851E+01
 34.98530,127.86700, 4.3334E+01
 34.98532,127.86900, 4.2779E+01
 34.98534,127.87100, 4.2150E+01
 34.98536,127.87300, 4.1499E+01
 34.98538,127.87500, 4.0773E+01
 34.98541,127.87800, 4.0026E+01
 34.98543,127.88000, 3.9220E+01
 34.98545,127.88200, 3.8385E+01
 34.98547,127.88400, 3.7498E+01
 34.98549,127.88600, 3.6575E+01
 34.98551,127.88800, 3.5616E+01
 34.98553,127.89100, 3.4629E+01
 34.98555,127.89300, 3.3619E+01
 34.98557,127.89500, 3.2581E+01
 34.98559,127.89700, 3.1077E+01
 34.98561,127.89900, 2.6960E+01
 34.98563,127.90200, 2.3481E+01
 34.98565,127.90400, 2.2152E+01
 34.98567,127.90600, 2.1636E+01
 34.98409,127.58000, 0.0000E+00
 34.98411,127.58200, 0.0000E+00
 34.98414,127.58400, 0.0000E+00
 34.98416,127.58600, 0.0000E+00
 34.98419,127.58800, 0.0000E+00
 34.98422,127.59000, 0.0000E+00
 34.98424,127.59300, 0.0000E+00
 34.98427,127.59500, 0.0000E+00
 34.98429,127.59700, 0.0000E+00
 34.98432,127.59900, 0.0000E+00
 34.98434,127.60100, 0.0000E+00
 34.98437,127.60400, 0.0000E+00
 34.98439,127.60600, 0.0000E+00
 34.98442,127.60800, 0.0000E+00
 34.98444,127.61000, 0.0000E+00
 34.98447,127.61200, 0.0000E+00
 34.98449,127.61500, 0.0000E+00
 34.98452,127.61700, 0.0000E+00
 34.98454,127.61900, 0.0000E+00
 34.98457,127.62100, 0.0000E+00
 34.98459,127.62300, 0.0000E+00
 34.98462,127.62600, 0.0000E+00
 34.98464,127.62800, 0.0000E+00
 34.98467,127.63000, 0.0000E+00
 34.98469,127.63200, 0.0000E+00
 34.98472,127.63400, 0.0000E+00
 34.98474,127.63600, 7.0205E-06
 34.98477,127.63900, 4.0373E-05
 34.98479,127.64100, 1.4568E-04
 34.98481,127.64300, 2.3757E-04
 34.98484,127.64500, 5.0989E-04
 34.98486,127.64700, 1.0625E-03
 34.98489,127.65000, 1.7093E-03
 34.98491,127.65200, 2.6112E-03
 34.98494,127.65400, 3.8706E-03
 34.98496,127.65600, 5.3514E-03
 34.98498,127.65800, 7.2311E-03
 34.98501,127.66100, 9.6408E-03
 34.98503,127.66300, 1.2910E-02
 34.98506,127.66500, 1.7215E-02
 34.98508,127.66700, 2.2490E-02
 34.98511,127.66900, 2.8183E-02
 34.98513,127.67200, 3.6073E-02
 34.98515,127.67400, 4.6724E-02
 34.98518,127.67600, 5.6324E-02
 34.98520,127.67800, 7.0271E-02
 34.98522,127.68000, 8.7014E-02
 34.98525,127.68200, 1.0468E-01
 34.98527,127.68500, 1.2500E-01
 34.98530,127.68700, 1.4901E-01
 34.98532,127.68900, 1.7836E-01
 34.98534,127.69100, 2.1116E-01
 34.98537,127.69300, 2.4659E-01
 34.98539,127.69600, 2.9076E-01
 34.98541,127.69800, 3.3913E-01
 34.98544,127.70000, 3.7871E-01
 34.98546,127.70200, 4.3285E-01
 34.98548,127.70400, 4.9867E-01
 34.98551,127.70700, 5.7252E-01
 34.98553,127.70900, 6.6119E-01
 34.98555,127.71100, 7.6645E-01
 34.98558,127.71300, 8.8649E-01
 34.98560,127.71500, 1.0089E+00
 34.98562,127.71800, 1.1453E+00
 34.98565,127.72000, 1.3163E+00
 34.98567,127.72200, 1.4942E+00
 34.98569,127.72400, 1.6945E+00
 34.98572,127.72600, 1.9222E+00
 34.98574,127.72900, 2.1831E+00
 34.98576,127.73100, 2.5632E+00
 34.98579,127.73300, 2.9520E+00
 34.98581,127.73500, 3.2533E+00
 34.98583,127.73700, 3.4318E+00
 34.98585,127.73900, 3.7722E+00
 34.98588,127.74200, 4.1450E+00
 34.98590,127.74400, 4.5432E+00
 34.98592,127.74600, 4.9729E+00
 34.98594,127.74800, 5.7212E+00
 34.98597,127.75000, 6.5362E+00
 34.98599,127.75300, 6.8645E+00
 34.98601,127.75500, 7.9211E+00
 34.98603,127.75700, 8.8362E+00
 34.98606,127.75900, 9.6358E+00
 34.98608,127.76100, 9.9525E+00
 34.98610,127.76400, 1.1039E+01
 34.98612,127.76600, 1.2609E+01
 34.98615,127.76800, 1.3816E+01
 34.98617,127.77000, 1.4187E+01
 34.98619,127.77200, 1.4981E+01
 34.98621,127.77500, 1.5963E+01
 34.98623,127.77700, 1.6846E+01
 34.98626,127.77900, 1.7862E+01
 34.98628,127.78100, 1.8841E+01
 34.98630,127.78300, 2.3212E+01
 34.98632,127.78500, 2.4245E+01
 34.98634,127.78800, 2.4972E+01
 34.98637,127.79000, 2.6619E+01
 34.98639,127.79200, 2.7902E+01
 34.98641,127.79400, 2.7914E+01
 34.98643,127.79600, 2.9647E+01
 34.98645,127.79900, 2.6305E+01
 34.98647,127.80100, 2.5916E+01
 34.98650,127.80300, 2.7010E+01
 34.98652,127.80500, 2.7718E+01
 34.98654,127.80700, 2.7362E+01
 34.98656,127.81000, 2.7865E+01
 34.98658,127.81200, 2.8232E+01
 34.98660,127.81400, 2.8772E+01
 34.98663,127.81600, 2.9305E+01
 34.98665,127.81800, 3.0656E+01
 34.98667,127.82100, 3.3434E+01
 34.98669,127.82300, 3.1183E+01
 34.98671,127.82500, 3.2225E+01
 34.98673,127.82700, 3.5063E+01
 34.98675,127.82900, 3.9590E+01
 34.98677,127.83100, 4.0421E+01
 34.98680,127.83400, 3.9890E+01
 34.98682,127.83600, 4.0352E+01
 34.98684,127.83800, 4.1302E+01
 34.98686,127.84000, 4.1826E+01
 34.98688,127.84200, 4.2509E+01
 34.98690,127.84500, 4.2693E+01
 34.98692,127.84700, 4.2723E+01
 34.98694,127.84900, 4.2690E+01
 34.98696,127.85100, 4.2566E+01
 34.98698,127.85300, 4.2420E+01
 34.98700,127.85600, 4.2205E+01
 34.98702,127.85800, 4.1942E+01
 34.98704,127.86000, 4.1629E+01
 34.98707,127.86200, 4.1262E+01
 34.98709,127.86400, 4.0846E+01
 34.98711,127.86700, 4.0385E+01
 34.98713,127.86900, 3.9876E+01
 34.98715,127.87100, 3.9323E+01
 34.98717,127.87300, 3.8720E+01
 34.98719,127.87500, 3.8076E+01
 34.98721,127.87700, 3.7393E+01
 34.98723,127.88000, 3.6666E+01
 34.98725,127.88200, 3.5899E+01
 34.98727,127.88400, 3.5086E+01
 34.98729,127.88600, 3.4246E+01
 34.98731,127.88800, 3.3372E+01
 34.98733,127.89100, 3.2467E+01
 34.98735,127.89300, 3.1537E+01
 34.98737,127.89500, 3.0584E+01
 34.98739,127.89700, 2.9316E+01
 34.98741,127.89900, 2.5902E+01
 34.98743,127.90200, 2.4051E+01
 34.98745,127.90400, 2.4598E+01
 34.98747,127.90600, 2.2576E+01
 34.98589,127.57900, 0.0000E+00
 34.98592,127.58200, 0.0000E+00
 34.98594,127.58400, 0.0000E+00
 34.98597,127.58600, 0.0000E+00
 34.98599,127.58800, 0.0000E+00
 34.98602,127.59000, 0.0000E+00
 34.98604,127.59300, 0.0000E+00
 34.98607,127.59500, 0.0000E+00
 34.98609,127.59700, 0.0000E+00
 34.98612,127.59900, 0.0000E+00
 34.98614,127.60100, 0.0000E+00
 34.98617,127.60400, 0.0000E+00
 34.98620,127.60600, 0.0000E+00
 34.98622,127.60800, 0.0000E+00
 34.98625,127.61000, 0.0000E+00
 34.98627,127.61200, 0.0000E+00
 34.98630,127.61500, 0.0000E+00
 34.98632,127.61700, 0.0000E+00
 34.98635,127.61900, 0.0000E+00
 34.98637,127.62100, 0.0000E+00
 34.98640,127.62300, 0.0000E+00
 34.98642,127.62600, 0.0000E+00
 34.98644,127.62800, 0.0000E+00
 34.98647,127.63000, 0.0000E+00
 34.98649,127.63200, 0.0000E+00
 34.98652,127.63400, 0.0000E+00
 34.98654,127.63600, 0.0000E+00
 34.98657,127.63900, 2.6010E-05
 34.98659,127.64100, 1.0745E-04
 34.98662,127.64300, 2.0540E-04
 34.98664,127.64500, 3.8616E-04
 34.98667,127.64700, 7.8103E-04
 34.98669,127.65000, 1.4361E-03
 34.98671,127.65200, 2.1434E-03
 34.98674,127.65400, 3.3006E-03
 34.98676,127.65600, 4.5990E-03
 34.98679,127.65800, 6.2859E-03
 34.98681,127.66100, 8.4692E-03
 34.98684,127.66300, 1.1170E-02
 34.98686,127.66500, 1.4984E-02
 34.98688,127.66700, 1.9888E-02
 34.98691,127.66900, 2.4973E-02
 34.98693,127.67200, 3.1731E-02
 34.98696,127.67400, 4.1869E-02
 34.98698,127.67600, 5.0549E-02
 34.98700,127.67800, 6.2641E-02
 34.98703,127.68000, 7.6294E-02
 34.98705,127.68200, 9.3961E-02
 34.98708,127.68500, 1.1246E-01
 34.98710,127.68700, 1.3320E-01
 34.98712,127.68900, 1.5950E-01
 34.98715,127.69100, 1.8888E-01
 34.98717,127.69300, 2.2228E-01
 34.98719,127.69600, 2.5341E-01
 34.98722,127.69800, 2.8706E-01
 34.98724,127.70000, 3.3434E-01
 34.98726,127.70200, 3.8946E-01
 34.98729,127.70400, 4.4790E-01
 34.98731,127.70700, 5.1473E-01
 34.98733,127.70900, 5.9257E-01
 34.98736,127.71100, 6.8325E-01
 34.98738,127.71300, 8.0998E-01
 34.98740,127.71500, 8.9759E-01
 34.98743,127.71800, 1.0306E+00
 34.98745,127.72000, 1.1713E+00
 34.98747,127.72200, 1.3342E+00
 34.98750,127.72400, 1.5097E+00
 34.98752,127.72600, 1.7131E+00
 34.98754,127.72800, 2.0789E+00
 34.98757,127.73100, 2.3751E+00
 34.98759,127.73300, 2.5589E+00
 34.98761,127.73500, 2.7943E+00
 34.98763,127.73700, 3.0594E+00
 34.98766,127.73900, 3.3231E+00
 34.98768,127.74200, 3.6579E+00
 34.98770,127.74400, 4.0223E+00
 34.98772,127.74600, 4.6192E+00
 34.98775,127.74800, 4.9559E+00
 34.98777,127.75000, 5.7927E+00
 34.98779,127.75300, 6.2322E+00
 34.98781,127.75500, 7.0070E+00
 34.98784,127.75700, 7.8983E+00
 34.98786,127.75900, 8.7741E+00
 34.98788,127.76100, 9.7151E+00
 34.98790,127.76400, 1.0670E+01
 34.98793,127.76600, 1.1795E+01
 34.98795,127.76800, 1.2918E+01
 34.98797,127.77000, 1.3023E+01
 34.98799,127.77200, 1.4433E+01
 34.98802,127.77400, 1.5074E+01
 34.98804,127.77700, 1.5400E+01
 34.98806,127.77900, 1.6225E+01
 34.98808,127.78100, 1.7126E+01
 34.98810,127.78300, 1.8008E+01
 34.98813,127.78500, 1.9695E+01
 34.98815,127.78800, 1.9902E+01
 34.98817,127.79000, 2.2120E+01
 34.98819,127.79200, 2.4742E+01
 34.98821,127.79400, 2.3636E+01
 34.98823,127.79600, 2.7251E+01
 34.98826,127.79900, 2.3972E+01
 34.98828,127.80100, 2.3823E+01
 34.98830,127.80300, 2.5749E+01
 34.98832,127.80500, 2.6768E+01
 34.98834,127.80700, 2.6555E+01
 34.98836,127.81000, 3.1313E+01
 34.98839,127.81200, 3.1232E+01
 34.98841,127.81400, 3.0424E+01
 34.98843,127.81600, 3.1430E+01
 34.98845,127.81800, 2.9186E+01
 34.98847,127.82000, 2.8084E+01
 34.98849,127.82300, 3.1222E+01
 34.98851,127.82500, 2.9622E+01
 34.98853,127.82700, 3.0658E+01
 34.98856,127.82900, 3.2163E+01
 34.98858,127.83100, 3.4296E+01
 34.98860,127.83400, 3.5817E+01
 34.98862,127.83600, 3.7601E+01
 34.98864,127.83800, 3.8673E+01
 34.98866,127.84000, 3.9233E+01
 34.98868,127.84200, 3.9446E+01
 34.98870,127.84500, 3.9534E+01
 34.98872,127.84700, 3.9588E+01
 34.98874,127.84900, 3.9574E+01
 34.98877,127.85100, 3.9496E+01
 34.98879,127.85300, 3.9369E+01
 34.98881,127.85600, 3.9196E+01
 34.98883,127.85800, 3.8958E+01
 34.98885,127.86000, 3.8680E+01
 34.98887,127.86200, 3.8363E+01
 34.98889,127.86400, 3.7992E+01
 34.98891,127.86700, 3.7588E+01
 34.98893,127.86900, 3.7133E+01
 34.98895,127.87100, 3.6622E+01
 34.98897,127.87300, 3.6085E+01
 34.98899,127.87500, 3.5506E+01
 34.98901,127.87700, 3.4885E+01
 34.98903,127.88000, 3.4223E+01
 34.98905,127.88200, 3.3522E+01
 34.98907,127.88400, 3.2790E+01
 34.98909,127.88600, 3.2024E+01
 34.98911,127.88800, 3.1219E+01
 34.98913,127.89100, 3.0394E+01
 34.98915,127.89300, 2.9542E+01
 34.98917,127.89500, 2.8661E+01
 34.98919,127.89700, 2.7749E+01
 34.98921,127.89900, 2.5821E+01
 34.98923,127.90200, 2.5156E+01
 34.98925,127.90400, 2.3652E+01
 34.98927,127.90600, 1.9877E+01
 34.98769,127.57900, 0.0000E+00
 34.98772,127.58200, 0.0000E+00
 34.98774,127.58400, 0.0000E+00
 34.98777,127.58600, 0.0000E+00
 34.98780,127.58800, 0.0000E+00
 34.98782,127.59000, 0.0000E+00
 34.98785,127.59300, 0.0000E+00
 34.98787,127.59500, 0.0000E+00
 34.98790,127.59700, 0.0000E+00
 34.98792,127.59900, 0.0000E+00
 34.98795,127.60100, 0.0000E+00
 34.98797,127.60400, 0.0000E+00
 34.98800,127.60600, 0.0000E+00
 34.98802,127.60800, 0.0000E+00
 34.98805,127.61000, 0.0000E+00
 34.98807,127.61200, 0.0000E+00
 34.98810,127.61500, 0.0000E+00
 34.98812,127.61700, 0.0000E+00
 34.98815,127.61900, 0.0000E+00
 34.98817,127.62100, 0.0000E+00
 34.98820,127.62300, 0.0000E+00
 34.98822,127.62500, 0.0000E+00
 34.98825,127.62800, 0.0000E+00
 34.98827,127.63000, 0.0000E+00
 34.98830,127.63200, 0.0000E+00
 34.98832,127.63400, 0.0000E+00
 34.98835,127.63600, 0.0000E+00
 34.98837,127.63900, 1.1181E-05
 34.98840,127.64100, 7.6106E-05
 34.98842,127.64300, 1.6121E-04
 34.98844,127.64500, 2.7275E-04
 34.98847,127.64700, 5.6752E-04
 34.98849,127.65000, 1.1460E-03
 34.98852,127.65200, 1.7530E-03
 34.98854,127.65400, 2.7322E-03
 34.98857,127.65600, 3.9379E-03
 34.98859,127.65800, 5.4224E-03
 34.98861,127.66100, 7.2636E-03
 34.98864,127.66300, 9.7478E-03
 34.98866,127.66500, 1.2935E-02
 34.98869,127.66700, 1.7139E-02
 34.98871,127.66900, 2.2222E-02
 34.98874,127.67100, 2.7704E-02
 34.98876,127.67400, 3.5258E-02
 34.98878,127.67600, 4.5697E-02
 34.98881,127.67800, 5.4814E-02
 34.98883,127.68000, 6.6636E-02
 34.98885,127.68200, 8.0886E-02
 34.98888,127.68500, 9.9241E-02
 34.98890,127.68700, 1.1881E-01
 34.98893,127.68900, 1.4115E-01
 34.98895,127.69100, 1.6442E-01
 34.98897,127.69300, 1.8939E-01
 34.98900,127.69600, 2.1977E-01
 34.98902,127.69800, 2.5720E-01
 34.98904,127.70000, 3.0117E-01
 34.98907,127.70200, 3.5121E-01
 34.98909,127.70400, 4.1032E-01
 34.98911,127.70700, 4.7220E-01
 34.98914,127.70900, 5.3239E-01
 34.98916,127.71100, 6.3219E-01
 34.98918,127.71300, 7.3999E-01
 34.98921,127.71500, 8.1242E-01
 34.98923,127.71700, 9.1665E-01
 34.98925,127.72000, 1.0431E+00
 34.98928,127.72200, 1.1871E+00
 34.98930,127.72400, 1.3380E+00
 34.98932,127.72600, 1.5289E+00
 34.98935,127.72800, 1.7972E+00
 34.98937,127.73100, 2.0972E+00
 34.98939,127.73300, 2.2385E+00
 34.98941,127.73500, 2.4134E+00
 34.98944,127.73700, 2.6511E+00
 34.98946,127.73900, 2.9297E+00
 34.98948,127.74200, 3.2288E+00
 34.98951,127.74400, 3.5535E+00
 34.98953,127.74600, 4.0945E+00
 34.98955,127.74800, 4.3915E+00
 34.98957,127.75000, 5.1428E+00
 34.98960,127.75300, 5.6740E+00
 34.98962,127.75500, 6.3385E+00
 34.98964,127.75700, 7.0897E+00
 34.98966,127.75900, 7.8964E+00
 34.98969,127.76100, 8.7429E+00
 34.98971,127.76300, 9.6649E+00
 34.98973,127.76600, 1.0651E+01
 34.98975,127.76800, 1.1620E+01
 34.98977,127.77000, 1.2468E+01
 34.98980,127.77200, 1.3792E+01
 34.98982,127.77400, 1.4856E+01
 34.98984,127.77700, 1.4303E+01
 34.98986,127.77900, 1.4752E+01
 34.98988,127.78100, 1.5585E+01
 34.98991,127.78300, 1.6402E+01
 34.98993,127.78500, 1.7182E+01
 34.98995,127.78800, 1.7924E+01
 34.98997,127.79000, 1.8788E+01
 34.98999,127.79200, 1.9511E+01
 34.99002,127.79400, 2.1782E+01
 34.99004,127.79600, 2.4261E+01
 34.99006,127.79900, 2.1301E+01
 34.99008,127.80100, 2.1796E+01
 34.99010,127.80300, 2.2411E+01
 34.99012,127.80500, 2.2680E+01
 34.99015,127.80700, 2.4008E+01
 34.99017,127.81000, 2.9128E+01
 34.99019,127.81200, 3.0268E+01
 34.99021,127.81400, 3.0840E+01
 34.99023,127.81600, 3.0948E+01
 34.99025,127.81800, 2.9240E+01
 34.99027,127.82000, 2.8466E+01
 34.99030,127.82300, 2.6933E+01
 34.99032,127.82500, 2.9306E+01
 34.99034,127.82700, 2.9177E+01
 34.99036,127.82900, 2.9844E+01
 34.99038,127.83100, 3.1831E+01
 34.99040,127.83400, 3.3354E+01
 34.99042,127.83600, 3.4891E+01
 34.99044,127.83800, 3.5719E+01
 34.99046,127.84000, 3.6297E+01
 34.99049,127.84200, 3.6475E+01
 34.99051,127.84500, 3.6582E+01
 34.99053,127.84700, 3.6652E+01
 34.99055,127.84900, 3.6658E+01
 34.99057,127.85100, 3.6602E+01
 34.99059,127.85300, 3.6495E+01
 34.99061,127.85600, 3.6346E+01
 34.99063,127.85800, 3.6143E+01
 34.99065,127.86000, 3.5914E+01
 34.99067,127.86200, 3.5626E+01
 34.99069,127.86400, 3.5302E+01
 34.99071,127.86600, 3.4932E+01
 34.99073,127.86900, 3.4513E+01
 34.99075,127.87100, 3.4075E+01
 34.99077,127.87300, 3.3591E+01
 34.99079,127.87500, 3.3061E+01
 34.99081,127.87700, 3.2497E+01
 34.99083,127.88000, 3.1903E+01
 34.99085,127.88200, 3.1264E+01
 34.99088,127.88400, 3.0596E+01
 34.99090,127.88600, 2.9890E+01
 34.99092,127.88800, 2.9165E+01
 34.99094,127.89100, 2.8411E+01
 34.99096,127.89300, 2.7624E+01
 34.99098,127.89500, 2.6819E+01
 34.99100,127.89700, 2.5987E+01
 34.99102,127.89900, 2.4963E+01
 34.99104,127.90200, 2.3529E+01
 34.99105,127.90400, 2.1561E+01
 34.99107,127.90600, 1.9963E+01
 34.98950,127.57900, 0.0000E+00
 34.98952,127.58200, 0.0000E+00
 34.98955,127.58400, 0.0000E+00
 34.98957,127.58600, 0.0000E+00
 34.98960,127.58800, 0.0000E+00
 34.98962,127.59000, 0.0000E+00
 34.98965,127.59300, 0.0000E+00
 34.98967,127.59500, 0.0000E+00
 34.98970,127.59700, 0.0000E+00
 34.98973,127.59900, 0.0000E+00
 34.98975,127.60100, 0.0000E+00
 34.98978,127.60400, 0.0000E+00
 34.98980,127.60600, 0.0000E+00
 34.98983,127.60800, 0.0000E+00
 34.98985,127.61000, 0.0000E+00
 34.98988,127.61200, 0.0000E+00
 34.98990,127.61400, 0.0000E+00
 34.98993,127.61700, 0.0000E+00
 34.98995,127.61900, 0.0000E+00
 34.98998,127.62100, 0.0000E+00
 34.99000,127.62300, 0.0000E+00
 34.99003,127.62500, 0.0000E+00
 34.99005,127.62800, 0.0000E+00
 34.99008,127.63000, 0.0000E+00
 34.99010,127.63200, 0.0000E+00
 34.99012,127.63400, 0.0000E+00
 34.99015,127.63600, 0.0000E+00
 34.99017,127.63900, 0.0000E+00
 34.99020,127.64100, 2.6581E-05
 34.99022,127.64300, 1.2324E-04
 34.99025,127.64500, 2.2058E-04
 34.99027,127.64700, 4.3157E-04
 34.99030,127.65000, 8.5623E-04
 34.99032,127.65200, 1.4665E-03
 34.99035,127.65400, 2.2626E-03
 34.99037,127.65600, 3.3619E-03
 34.99039,127.65800, 4.5996E-03
 34.99042,127.66000, 6.2867E-03
 34.99044,127.66300, 8.4503E-03
